fq_name	module	kind	uses_sorry	pretty_type_uncurried	pretty_type_unfolded	unfold_status
LRA.Operation.Laws.Commutative.Commutative.right_identity_to_left_identity	LRA.Operation.Laws.Commutative.Relationships	theorem	true	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier} {identity : Carrier},   And (LRA.Operation.Laws.Commutative.Commutative operation)       (LRA.Operation.Laws.Identity.RightIdentity operation identity) →     LRA.Operation.Laws.Identity.LeftIdentity operation identity	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier} {identity : Carrier},   And (LRA.Operation.Laws.Commutative.Commutative operation)       (LRA.Operation.Laws.Identity.RightIdentity operation identity) →     LRA.Operation.Laws.Identity.LeftIdentity operation identity	ok
LRA.Operation.Laws.Commutative.Commutative.left_absorbing_to_right_absorbing	LRA.Operation.Laws.Commutative.Relationships	theorem	true	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier} {absorber : Carrier},   And (LRA.Operation.Laws.Commutative.Commutative operation)       (LRA.Operation.Laws.Absorbing.LeftAbsorbing operation absorber) →     LRA.Operation.Laws.Absorbing.RightAbsorbing operation absorber	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier} {absorber : Carrier},   And (LRA.Operation.Laws.Commutative.Commutative operation)       (LRA.Operation.Laws.Absorbing.LeftAbsorbing operation absorber) →     LRA.Operation.Laws.Absorbing.RightAbsorbing operation absorber	ok
LRA.Operation.Laws.Commutative.NaturalSubtractionFailsCommutative	LRA.Operation.Laws.Commutative.FailureModes	theorem	true	LRA.Operation.Laws.Commutative.FailsCommutative LRA.Operation.Laws.Commutative.NaturalSubtraction	LRA.Operation.Laws.Commutative.FailsCommutative LRA.Operation.Laws.Commutative.NaturalSubtraction	ok
LRA.Operation.Laws.Identity.TwoSidedIdentity.right	LRA.Operation.Laws.Identity.Theorems	theorem	true	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier} {identity : Carrier},   LRA.Operation.Laws.Identity.TwoSidedIdentity operation identity →     LRA.Operation.Laws.Identity.RightIdentity operation identity	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier} {identity : Carrier},   LRA.Operation.Laws.Identity.TwoSidedIdentity operation identity →     LRA.Operation.Laws.Identity.RightIdentity operation identity	ok
LRA.Operation.Laws.Identity.TwoSidedIdentity.of_left_right	LRA.Operation.Laws.Identity.Theorems	theorem	true	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier} {identity : Carrier},   And (LRA.Operation.Laws.Identity.LeftIdentity operation identity)       (LRA.Operation.Laws.Identity.RightIdentity operation identity) →     LRA.Operation.Laws.Identity.TwoSidedIdentity operation identity	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier} {identity : Carrier},   And (LRA.Operation.Laws.Identity.LeftIdentity operation identity)       (LRA.Operation.Laws.Identity.RightIdentity operation identity) →     LRA.Operation.Laws.Identity.TwoSidedIdentity operation identity	ok
LRA.Operation.Laws.Identity.RightIdentity.apply	LRA.Operation.Laws.Identity.Theorems	theorem	true	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier} {identity : Carrier},   LRA.Operation.Laws.Identity.RightIdentity operation identity →     ∀ (element : Carrier), Eq (operation element identity) element	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier} {identity : Carrier},   LRA.Operation.Laws.Identity.RightIdentity operation identity →     ∀ (element : Carrier), Eq (operation element identity) element	ok
LRA.Operation.Laws.Identity.TwoSidedIdentity.left	LRA.Operation.Laws.Identity.Theorems	theorem	true	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier} {identity : Carrier},   LRA.Operation.Laws.Identity.TwoSidedIdentity operation identity →     LRA.Operation.Laws.Identity.LeftIdentity operation identity	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier} {identity : Carrier},   LRA.Operation.Laws.Identity.TwoSidedIdentity operation identity →     LRA.Operation.Laws.Identity.LeftIdentity operation identity	ok
LRA.Operation.Laws.Identity.LeftIdentity.apply	LRA.Operation.Laws.Identity.Theorems	theorem	true	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier} {identity : Carrier},   LRA.Operation.Laws.Identity.LeftIdentity operation identity →     ∀ (element : Carrier), Eq (operation identity element) element	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier} {identity : Carrier},   LRA.Operation.Laws.Identity.LeftIdentity operation identity →     ∀ (element : Carrier), Eq (operation identity element) element	ok
LRA.Operation.Laws.Identity.LeftRightIdentitiesCoincide	LRA.Operation.Laws.Identity.Relationships	theorem	true	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier} {leftIdentity rightIdentity : Carrier},   And (LRA.Operation.Laws.Identity.LeftIdentity operation leftIdentity)       (LRA.Operation.Laws.Identity.RightIdentity operation rightIdentity) →     Eq leftIdentity rightIdentity	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier} {leftIdentity rightIdentity : Carrier},   And (LRA.Operation.Laws.Identity.LeftIdentity operation leftIdentity)       (LRA.Operation.Laws.Identity.RightIdentity operation rightIdentity) →     Eq leftIdentity rightIdentity	ok
LRA.Operation.Laws.Identity.TwoSidedIdentityUnique	LRA.Operation.Laws.Identity.Relationships	theorem	true	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier} {firstIdentity secondIdentity : Carrier},   And (LRA.Operation.Laws.Identity.TwoSidedIdentity operation firstIdentity)       (LRA.Operation.Laws.Identity.TwoSidedIdentity operation secondIdentity) →     Eq firstIdentity secondIdentity	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier} {firstIdentity secondIdentity : Carrier},   And (LRA.Operation.Laws.Identity.TwoSidedIdentity operation firstIdentity)       (LRA.Operation.Laws.Identity.TwoSidedIdentity operation secondIdentity) →     Eq firstIdentity secondIdentity	ok
LRA.Operation.Laws.Identity.BooleanFirstProjectionRightIdentityButNotLeftIdentity	LRA.Operation.Laws.Identity.FailureModes	theorem	true	And (LRA.Operation.Laws.Identity.RightIdentity LRA.Operation.Laws.Identity.BooleanFirstProjection Bool.false)   (LRA.Operation.Laws.Identity.FailsLeftIdentity LRA.Operation.Laws.Identity.BooleanFirstProjection Bool.false)	And (LRA.Operation.Laws.Identity.RightIdentity LRA.Operation.Laws.Identity.BooleanFirstProjection Bool.false)   (LRA.Operation.Laws.Identity.FailsLeftIdentity LRA.Operation.Laws.Identity.BooleanFirstProjection Bool.false)	ok
LRA.Operation.Laws.Identity.BooleanSecondProjectionLeftIdentityButNotRightIdentity	LRA.Operation.Laws.Identity.FailureModes	theorem	true	And (LRA.Operation.Laws.Identity.LeftIdentity LRA.Operation.Laws.Identity.BooleanSecondProjection Bool.false)   (LRA.Operation.Laws.Identity.FailsRightIdentity LRA.Operation.Laws.Identity.BooleanSecondProjection Bool.false)	And (LRA.Operation.Laws.Identity.LeftIdentity LRA.Operation.Laws.Identity.BooleanSecondProjection Bool.false)   (LRA.Operation.Laws.Identity.FailsRightIdentity LRA.Operation.Laws.Identity.BooleanSecondProjection Bool.false)	ok
LRA.Operation.Laws.Absorbing.TwoSidedAbsorbing.of_left_right	LRA.Operation.Laws.Absorbing.Theorems	theorem	true	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier} {absorber : Carrier},   And (LRA.Operation.Laws.Absorbing.LeftAbsorbing operation absorber)       (LRA.Operation.Laws.Absorbing.RightAbsorbing operation absorber) →     LRA.Operation.Laws.Absorbing.TwoSidedAbsorbing operation absorber	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier} {absorber : Carrier},   And (LRA.Operation.Laws.Absorbing.LeftAbsorbing operation absorber)       (LRA.Operation.Laws.Absorbing.RightAbsorbing operation absorber) →     LRA.Operation.Laws.Absorbing.TwoSidedAbsorbing operation absorber	ok
LRA.Operation.Laws.Absorbing.TwoSidedAbsorbing.right	LRA.Operation.Laws.Absorbing.Theorems	theorem	true	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier} {absorber : Carrier},   LRA.Operation.Laws.Absorbing.TwoSidedAbsorbing operation absorber →     LRA.Operation.Laws.Absorbing.RightAbsorbing operation absorber	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier} {absorber : Carrier},   LRA.Operation.Laws.Absorbing.TwoSidedAbsorbing operation absorber →     LRA.Operation.Laws.Absorbing.RightAbsorbing operation absorber	ok
LRA.Operation.Laws.Absorbing.RightAbsorbing.apply	LRA.Operation.Laws.Absorbing.Theorems	theorem	true	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier} {absorber : Carrier},   LRA.Operation.Laws.Absorbing.RightAbsorbing operation absorber →     ∀ (element : Carrier), Eq (operation element absorber) absorber	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier} {absorber : Carrier},   LRA.Operation.Laws.Absorbing.RightAbsorbing operation absorber →     ∀ (element : Carrier), Eq (operation element absorber) absorber	ok
LRA.Operation.Laws.Absorbing.LeftAbsorbing.apply	LRA.Operation.Laws.Absorbing.Theorems	theorem	true	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier} {absorber : Carrier},   LRA.Operation.Laws.Absorbing.LeftAbsorbing operation absorber →     ∀ (element : Carrier), Eq (operation absorber element) absorber	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier} {absorber : Carrier},   LRA.Operation.Laws.Absorbing.LeftAbsorbing operation absorber →     ∀ (element : Carrier), Eq (operation absorber element) absorber	ok
LRA.Operation.Laws.Absorbing.TwoSidedAbsorbing.left	LRA.Operation.Laws.Absorbing.Theorems	theorem	true	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier} {absorber : Carrier},   LRA.Operation.Laws.Absorbing.TwoSidedAbsorbing operation absorber →     LRA.Operation.Laws.Absorbing.LeftAbsorbing operation absorber	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier} {absorber : Carrier},   LRA.Operation.Laws.Absorbing.TwoSidedAbsorbing operation absorber →     LRA.Operation.Laws.Absorbing.LeftAbsorbing operation absorber	ok
LRA.Operation.Laws.Absorbing.TwoSidedAbsorbingUnique	LRA.Operation.Laws.Absorbing.Relationships	theorem	true	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier} {firstAbsorber secondAbsorber : Carrier},   And (LRA.Operation.Laws.Absorbing.TwoSidedAbsorbing operation firstAbsorber)       (LRA.Operation.Laws.Absorbing.TwoSidedAbsorbing operation secondAbsorber) →     Eq firstAbsorber secondAbsorber	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier} {firstAbsorber secondAbsorber : Carrier},   And (LRA.Operation.Laws.Absorbing.TwoSidedAbsorbing operation firstAbsorber)       (LRA.Operation.Laws.Absorbing.TwoSidedAbsorbing operation secondAbsorber) →     Eq firstAbsorber secondAbsorber	ok
LRA.Operation.Laws.Absorbing.LeftRightAbsorbersCoincide	LRA.Operation.Laws.Absorbing.Relationships	theorem	true	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier} {leftAbsorber rightAbsorber : Carrier},   And (LRA.Operation.Laws.Absorbing.LeftAbsorbing operation leftAbsorber)       (LRA.Operation.Laws.Absorbing.RightAbsorbing operation rightAbsorber) →     Eq leftAbsorber rightAbsorber	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier} {leftAbsorber rightAbsorber : Carrier},   And (LRA.Operation.Laws.Absorbing.LeftAbsorbing operation leftAbsorber)       (LRA.Operation.Laws.Absorbing.RightAbsorbing operation rightAbsorber) →     Eq leftAbsorber rightAbsorber	ok
LRA.Operation.Laws.Absorbing.BooleanFirstProjectionLeftAbsorbingButNotRightAbsorbing	LRA.Operation.Laws.Absorbing.FailureModes	theorem	true	And (LRA.Operation.Laws.Absorbing.LeftAbsorbing LRA.Operation.Laws.Absorbing.BooleanFirstProjection Bool.false)   (LRA.Operation.Laws.Absorbing.FailsRightAbsorbing LRA.Operation.Laws.Absorbing.BooleanFirstProjection Bool.false)	And (LRA.Operation.Laws.Absorbing.LeftAbsorbing LRA.Operation.Laws.Absorbing.BooleanFirstProjection Bool.false)   (LRA.Operation.Laws.Absorbing.FailsRightAbsorbing LRA.Operation.Laws.Absorbing.BooleanFirstProjection Bool.false)	ok
LRA.Operation.Laws.Absorbing.BooleanSecondProjectionRightAbsorbingButNotLeftAbsorbing	LRA.Operation.Laws.Absorbing.FailureModes	theorem	true	And (LRA.Operation.Laws.Absorbing.RightAbsorbing LRA.Operation.Laws.Absorbing.BooleanSecondProjection Bool.false)   (LRA.Operation.Laws.Absorbing.FailsLeftAbsorbing LRA.Operation.Laws.Absorbing.BooleanSecondProjection Bool.false)	And (LRA.Operation.Laws.Absorbing.RightAbsorbing LRA.Operation.Laws.Absorbing.BooleanSecondProjection Bool.false)   (LRA.Operation.Laws.Absorbing.FailsLeftAbsorbing LRA.Operation.Laws.Absorbing.BooleanSecondProjection Bool.false)	ok
LRA.Operation.Laws.Cancellation.RightRegular.apply	LRA.Operation.Laws.Cancellation.Theorems	theorem	true	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier} {fixed : Carrier},   LRA.Operation.Laws.Cancellation.RightRegular operation fixed →     ∀ (first second : Carrier), Eq (operation first fixed) (operation second fixed) → Eq first second	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier} {fixed : Carrier},   LRA.Operation.Laws.Cancellation.RightRegular operation fixed →     ∀ (first second : Carrier), Eq (operation first fixed) (operation second fixed) → Eq first second	ok
LRA.Operation.Laws.Cancellation.TwoSidedCancellativeOn.left	LRA.Operation.Laws.Cancellation.Theorems	theorem	true	∀ {Carrier : Type u} {eligible : Carrier → Prop} {operation : LRA.Operation.BinaryEndoOperation Carrier},   LRA.Operation.Laws.Cancellation.TwoSidedCancellativeOn eligible operation →     LRA.Operation.Laws.Cancellation.LeftCancellativeOn eligible operation	∀ {Carrier : Type u} {eligible : Carrier → Prop} {operation : LRA.Operation.BinaryEndoOperation Carrier},   LRA.Operation.Laws.Cancellation.TwoSidedCancellativeOn eligible operation →     LRA.Operation.Laws.Cancellation.LeftCancellativeOn eligible operation	ok
LRA.Operation.Laws.Cancellation.TwoSidedCancellative.left	LRA.Operation.Laws.Cancellation.Theorems	theorem	true	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier},   LRA.Operation.Laws.Cancellation.TwoSidedCancellative operation →     LRA.Operation.Laws.Cancellation.LeftCancellative operation	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier},   LRA.Operation.Laws.Cancellation.TwoSidedCancellative operation →     LRA.Operation.Laws.Cancellation.LeftCancellative operation	ok
LRA.Operation.Laws.Cancellation.RightCancellativeOn.apply	LRA.Operation.Laws.Cancellation.Theorems	theorem	true	∀ {Carrier : Type u} {eligible : Carrier → Prop} {operation : LRA.Operation.BinaryEndoOperation Carrier},   LRA.Operation.Laws.Cancellation.RightCancellativeOn eligible operation →     ∀ (fixed : Carrier), eligible fixed → LRA.Operation.Laws.Cancellation.RightRegular operation fixed	∀ {Carrier : Type u} {eligible : Carrier → Prop} {operation : LRA.Operation.BinaryEndoOperation Carrier},   LRA.Operation.Laws.Cancellation.RightCancellativeOn eligible operation →     ∀ (fixed : Carrier), eligible fixed → LRA.Operation.Laws.Cancellation.RightRegular operation fixed	ok
LRA.Operation.Laws.Cancellation.TwoSidedCancellativeOn.of_left_right	LRA.Operation.Laws.Cancellation.Theorems	theorem	true	∀ {Carrier : Type u} {eligible : Carrier → Prop} {operation : LRA.Operation.BinaryEndoOperation Carrier},   And (LRA.Operation.Laws.Cancellation.LeftCancellativeOn eligible operation)       (LRA.Operation.Laws.Cancellation.RightCancellativeOn eligible operation) →     LRA.Operation.Laws.Cancellation.TwoSidedCancellativeOn eligible operation	∀ {Carrier : Type u} {eligible : Carrier → Prop} {operation : LRA.Operation.BinaryEndoOperation Carrier},   And (LRA.Operation.Laws.Cancellation.LeftCancellativeOn eligible operation)       (LRA.Operation.Laws.Cancellation.RightCancellativeOn eligible operation) →     LRA.Operation.Laws.Cancellation.TwoSidedCancellativeOn eligible operation	ok
LRA.Operation.Laws.Cancellation.TwoSidedCancellative.of_left_right	LRA.Operation.Laws.Cancellation.Theorems	theorem	true	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier},   And (LRA.Operation.Laws.Cancellation.LeftCancellative operation)       (LRA.Operation.Laws.Cancellation.RightCancellative operation) →     LRA.Operation.Laws.Cancellation.TwoSidedCancellative operation	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier},   And (LRA.Operation.Laws.Cancellation.LeftCancellative operation)       (LRA.Operation.Laws.Cancellation.RightCancellative operation) →     LRA.Operation.Laws.Cancellation.TwoSidedCancellative operation	ok
LRA.Operation.Laws.Cancellation.RightCancellative.apply	LRA.Operation.Laws.Cancellation.Theorems	theorem	true	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier},   LRA.Operation.Laws.Cancellation.RightCancellative operation →     ∀ (first second fixed : Carrier), Eq (operation first fixed) (operation second fixed) → Eq first second	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier},   LRA.Operation.Laws.Cancellation.RightCancellative operation →     ∀ (first second fixed : Carrier), Eq (operation first fixed) (operation second fixed) → Eq first second	ok
LRA.Operation.Laws.Cancellation.TwoSidedCancellativeOn.right	LRA.Operation.Laws.Cancellation.Theorems	theorem	true	∀ {Carrier : Type u} {eligible : Carrier → Prop} {operation : LRA.Operation.BinaryEndoOperation Carrier},   LRA.Operation.Laws.Cancellation.TwoSidedCancellativeOn eligible operation →     LRA.Operation.Laws.Cancellation.RightCancellativeOn eligible operation	∀ {Carrier : Type u} {eligible : Carrier → Prop} {operation : LRA.Operation.BinaryEndoOperation Carrier},   LRA.Operation.Laws.Cancellation.TwoSidedCancellativeOn eligible operation →     LRA.Operation.Laws.Cancellation.RightCancellativeOn eligible operation	ok
LRA.Operation.Laws.Cancellation.TwoSidedCancellative.right	LRA.Operation.Laws.Cancellation.Theorems	theorem	true	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier},   LRA.Operation.Laws.Cancellation.TwoSidedCancellative operation →     LRA.Operation.Laws.Cancellation.RightCancellative operation	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier},   LRA.Operation.Laws.Cancellation.TwoSidedCancellative operation →     LRA.Operation.Laws.Cancellation.RightCancellative operation	ok
LRA.Operation.Laws.Cancellation.LeftCancellative.apply	LRA.Operation.Laws.Cancellation.Theorems	theorem	true	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier},   LRA.Operation.Laws.Cancellation.LeftCancellative operation →     ∀ (fixed first second : Carrier), Eq (operation fixed first) (operation fixed second) → Eq first second	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier},   LRA.Operation.Laws.Cancellation.LeftCancellative operation →     ∀ (fixed first second : Carrier), Eq (operation fixed first) (operation fixed second) → Eq first second	ok
LRA.Operation.Laws.Cancellation.LeftRegular.apply	LRA.Operation.Laws.Cancellation.Theorems	theorem	true	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier} {fixed : Carrier},   LRA.Operation.Laws.Cancellation.LeftRegular operation fixed →     ∀ (first second : Carrier), Eq (operation fixed first) (operation fixed second) → Eq first second	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier} {fixed : Carrier},   LRA.Operation.Laws.Cancellation.LeftRegular operation fixed →     ∀ (first second : Carrier), Eq (operation fixed first) (operation fixed second) → Eq first second	ok
LRA.Operation.Laws.Cancellation.LeftCancellativeOn.apply	LRA.Operation.Laws.Cancellation.Theorems	theorem	true	∀ {Carrier : Type u} {eligible : Carrier → Prop} {operation : LRA.Operation.BinaryEndoOperation Carrier},   LRA.Operation.Laws.Cancellation.LeftCancellativeOn eligible operation →     ∀ (fixed : Carrier), eligible fixed → LRA.Operation.Laws.Cancellation.LeftRegular operation fixed	∀ {Carrier : Type u} {eligible : Carrier → Prop} {operation : LRA.Operation.BinaryEndoOperation Carrier},   LRA.Operation.Laws.Cancellation.LeftCancellativeOn eligible operation →     ∀ (fixed : Carrier), eligible fixed → LRA.Operation.Laws.Cancellation.LeftRegular operation fixed	ok
LRA.Operation.Laws.Cancellation.RightCancellative.to_right_cancellative_on	LRA.Operation.Laws.Cancellation.Relationships	theorem	true	∀ {Carrier : Type u} {eligible : Carrier → Prop} {operation : LRA.Operation.BinaryEndoOperation Carrier},   LRA.Operation.Laws.Cancellation.RightCancellative operation →     LRA.Operation.Laws.Cancellation.RightCancellativeOn eligible operation	∀ {Carrier : Type u} {eligible : Carrier → Prop} {operation : LRA.Operation.BinaryEndoOperation Carrier},   LRA.Operation.Laws.Cancellation.RightCancellative operation →     LRA.Operation.Laws.Cancellation.RightCancellativeOn eligible operation	ok
