fq_name	module	kind	uses_sorry	pretty_type_uncurried	pretty_type_unfolded	unfold_status
LRA.Identity.AlgebraicStructure.interpretOperationCongruence	LRA.Identity.Interface.UniversalAlgebra.Extensionality	theorem	true	∀ {signature : LRA.Identity.AlgebraicSignature} (structure_ : LRA.Identity.AlgebraicStructure signature)   (symbol : signature.OperationSymbol) {left right : Fin (signature.arity symbol) → structure_.Carrier},   (∀ (index : Fin (signature.arity symbol)), Eq (left index) (right index)) →     Eq (structure_.interpretOperation symbol left) (structure_.interpretOperation symbol right)	∀ {signature : LRA.Identity.AlgebraicSignature} (structure_ : LRA.Identity.AlgebraicStructure signature)   (symbol : signature.1) {left right : Fin (signature.2 symbol) → structure_.1},   (∀ (index : Fin (signature.2 symbol)), Eq (left index) (right index)) →     Eq (structure_.3 symbol left) (structure_.3 symbol right)	ok
LRA.Identity.AtLeastTwo	LRA.Identity.Laws.Distinctness	instance	false	∀ (Carrier : Type u) [inst : LRA.Identity.IdentityRelation Carrier],   Exists fun x => Exists fun y => LRA.Identity.Distinct x y	∀ (Carrier : Type u) [inst : LRA.Identity.IdentityRelation Carrier], Exists fun x => Exists fun y => inst.1 x y → False	ok
LRA.Identity.Distinct	LRA.Identity.Laws.Distinctness	instance	false	∀ {Carrier : Type u} [inst : LRA.Identity.IdentityRelation Carrier] (left right : Carrier),   inst.Ident left right → False	∀ {Carrier : Type u} [inst : LRA.Identity.IdentityRelation Carrier] (left right : Carrier), inst.1 left right → False	ok
LRA.Identity.DistinctSymmetric	LRA.Identity.Laws.Distinctness	theorem	true	∀ {Carrier : Type u} [inst : LRA.Identity.IdentityRelation Carrier] {x y : Carrier},   LRA.Identity.Distinct x y → LRA.Identity.Distinct y x	∀ {Carrier : Type u} [inst : LRA.Identity.IdentityRelation Carrier] {x y : Carrier},   And (inst.1 x y → False) (inst.1 y x) → False	ok
LRA.Identity.DistinctIrreflexive	LRA.Identity.Laws.Distinctness	theorem	true	∀ {Carrier : Type u} [inst : LRA.Identity.IdentityRelation Carrier] (x : Carrier), Not (LRA.Identity.Distinct x x)	∀ {Carrier : Type u} [inst : LRA.Identity.IdentityRelation Carrier] (x : Carrier), (inst.1 x x → False) → False	ok
LRA.Identity.AtMostTwo	LRA.Identity.Laws.Distinctness	instance	false	∀ (Carrier : Type u) [inst : LRA.Identity.IdentityRelation Carrier] (x y z : Carrier),   Or (inst.Ident x y) (Or (inst.Ident y z) (inst.Ident x z))	∀ (Carrier : Type u) [inst : LRA.Identity.IdentityRelation Carrier] (x y z : Carrier),   Or (inst.1 x y) (Or (inst.1 y z) (inst.1 x z))	ok
LRA.Identity.NotAtMostOne	LRA.Identity.Laws.Witnesses	instance	false	∀ {Carrier : Type u} [inst : LRA.Identity.IdentityRelation Carrier] (P : Carrier → Prop),   Exists fun left => Exists fun right => And (P left) (And (P right) (LRA.Identity.Distinct left right))	∀ {Carrier : Type u} [inst : LRA.Identity.IdentityRelation Carrier] (P : Carrier → Prop),   Exists fun left => Exists fun right => And (P left) (And (P right) (inst.1 left right → False))	ok
LRA.Identity.ExactlyOneNotAtLeastTwoWitnesses	LRA.Identity.Laws.Witnesses	theorem	true	∀ {Carrier : Type u} [inst : LRA.Identity.IdentityRelation Carrier] {P : Carrier → Prop},   LRA.Identity.ExactlyOne P → Not (LRA.Identity.NotAtMostOne P)	∀ {Carrier : Type u} [inst : LRA.Identity.IdentityRelation Carrier] {P : Carrier → Prop},   And (And (Exists fun x => P x) (∀ (left right : Carrier), P left → P right → inst.1 left right))       (Exists fun left => Exists fun right => And (P left) (And (P right) (inst.1 left right → False))) →     False	ok
LRA.Identity.ExactlyOne	LRA.Identity.Laws.Witnesses	instance	false	∀ {Carrier : Type u} [inst : LRA.Identity.IdentityRelation Carrier] (P : Carrier → Prop),   And (LRA.Identity.HasWitness P) (LRA.Identity.AtMostOne P)	∀ {Carrier : Type u} [inst : LRA.Identity.IdentityRelation Carrier] (P : Carrier → Prop),   And (Exists fun x => P x) (∀ (left right : Carrier), P left → P right → inst.1 left right)	ok
LRA.Identity.HasNoWitness	LRA.Identity.Laws.Witnesses	instance	false	∀ {Carrier : Type u} (P : Carrier → Prop), (Exists fun x => P x) → False	∀ {Carrier : Type u} (P : Carrier → Prop), (Exists fun x => P x) → False	ok
LRA.Identity.AtMostOne	LRA.Identity.Laws.Witnesses	instance	false	∀ {Carrier : Type u} [inst : LRA.Identity.IdentityRelation Carrier] (P : Carrier → Prop) (left right : Carrier),   And (P left) (P right) → inst.Ident left right	∀ {Carrier : Type u} [inst : LRA.Identity.IdentityRelation Carrier] (P : Carrier → Prop) (left right : Carrier),   And (P left) (P right) → inst.1 left right	ok
LRA.Identity.HasWitness	LRA.Identity.Laws.Witnesses	instance	false	∀ {Carrier : Type u} (P : Carrier → Prop), Exists fun x => P x	∀ {Carrier : Type u} (P : Carrier → Prop), Exists fun x => P x	ok
LRA.Identity.HasNoWitnessNotHasWitness	LRA.Identity.Laws.Witnesses	theorem	true	∀ {Carrier : Type u} {P : Carrier → Prop}, LRA.Identity.HasNoWitness P → Not (LRA.Identity.HasWitness P)	∀ {Carrier : Type u} {P : Carrier → Prop}, And ((Exists fun x => P x) → False) (Exists fun x => P x) → False	ok
LRA.Identity.IdentPreservesFunctions	LRA.Identity.Laws.Congruence	theorem	true	∀ {Carrier : Type u} [inst : LRA.Identity.IdentityRelation Carrier] {Codomain : Type u}   [inst_1 : LRA.Identity.IdentityRelation Codomain] {x y : Carrier},   inst.Ident x y → ∀ (f : Carrier → Codomain), inst_1.Ident (f x) (f y)	∀ {Carrier : Type u} [inst : LRA.Identity.IdentityRelation Carrier] {Codomain : Type u}   [inst_1 : LRA.Identity.IdentityRelation Codomain] {x y : Carrier},   inst.1 x y → ∀ (f : Carrier → Codomain), inst_1.1 (f x) (f y)	ok
LRA.Identity.IdentPreservesRelations	LRA.Identity.Laws.Congruence	theorem	true	∀ {Carrier : Type u} [inst : LRA.Identity.IdentityRelation Carrier] {x x' y y' : Carrier},   And (inst.Ident x x') (inst.Ident y y') → ∀ (R : Carrier → Carrier → Prop), Iff (R x y) (R x' y')	∀ {Carrier : Type u} [inst : LRA.Identity.IdentityRelation Carrier] {x x' y y' : Carrier},   And (inst.1 x x') (inst.1 y y') → ∀ (R : Carrier → Carrier → Prop), Iff (R x y) (R x' y')	ok
LRA.Identity.IdentPreservesOperations	LRA.Identity.Laws.Congruence	theorem	true	∀ {Carrier : Type u} [inst : LRA.Identity.IdentityRelation Carrier] {x x' y y' : Carrier},   And (inst.Ident x x') (inst.Ident y y') → ∀ (op : Carrier → Carrier → Carrier), inst.Ident (op x y) (op x' y')	∀ {Carrier : Type u} [inst : LRA.Identity.IdentityRelation Carrier] {x x' y y' : Carrier},   And (inst.1 x x') (inst.1 y y') → ∀ (op : Carrier → Carrier → Carrier), inst.1 (op x y) (op x' y')	ok
LRA.Identity.Interop.toEq	LRA.Identity.Interop.Adapters	theorem	true	∀ {Carrier : Type u} [inst : LRA.Identity.IdentityRelation Carrier] {x y : Carrier}, inst.Ident x y → Eq x y	∀ {Carrier : Type u} [inst : LRA.Identity.IdentityRelation Carrier] {x y : Carrier}, inst.1 x y → Eq x y	ok
LRA.Identity.Interop.ofEq	LRA.Identity.Interop.Adapters	theorem	true	∀ {Carrier : Type u} [inst : LRA.Identity.IdentityRelation Carrier] {x y : Carrier}, Eq x y → inst.Ident x y	∀ {Carrier : Type u} [inst : LRA.Identity.IdentityRelation Carrier] {x y : Carrier}, Eq x y → inst.1 x y	ok
LRA.Identity.IdentIsCongruence	LRA.Identity.Laws.UniversalAlgebra	theorem	true	∀ {signature : LRA.Identity.AlgebraicSignature} (structure_ : LRA.Identity.AlgebraicStructure signature)   [inst : LRA.Identity.IdentityRelation structure_.Carrier], LRA.Identity.IsCongruence structure_ inst.Ident	∀ {signature : LRA.Identity.AlgebraicSignature} (structure_ : LRA.Identity.AlgebraicStructure signature)   [inst : LRA.Identity.IdentityRelation structure_.1], LRA.Identity.IsCongruence structure_ inst.1	ok
LRA.Identity.quotientByIdentToCarrier_rightInverse	LRA.Identity.Laws.UniversalAlgebra	theorem	true	∀ {signature : LRA.Identity.AlgebraicSignature} (structure_ : LRA.Identity.AlgebraicStructure signature)   [inst : LRA.Identity.IdentityRelation structure_.Carrier]   (classOf : LRA.Identity.CongruenceQuotient structure_ inst.Ident),   Eq (Quot.mk inst.Ident (LRA.Identity.quotientByIdentToCarrier structure_ classOf)) classOf	∀ {signature : LRA.Identity.AlgebraicSignature} (structure_ : LRA.Identity.AlgebraicStructure signature)   [inst : LRA.Identity.IdentityRelation structure_.1] (classOf : Quot inst.1),   Eq (Quot.mk inst.1 (Quot.lift (fun a => a) ⋯ classOf)) classOf	ok
LRA.Identity.quotientByIdentToCarrier_leftInverse	LRA.Identity.Laws.UniversalAlgebra	theorem	true	∀ {signature : LRA.Identity.AlgebraicSignature} (structure_ : LRA.Identity.AlgebraicStructure signature)   [inst : LRA.Identity.IdentityRelation structure_.Carrier] (element : structure_.Carrier),   Eq (LRA.Identity.quotientByIdentToCarrier structure_ (Quot.mk inst.Ident element)) element	∀ {signature : LRA.Identity.AlgebraicSignature} (structure_ : LRA.Identity.AlgebraicStructure signature)   [inst : LRA.Identity.IdentityRelation structure_.1] (element : structure_.1),   Eq (Quot.lift (fun a => a) ⋯ (Quot.mk inst.1 element)) element	ok
LRA.Identity.IsIdentityRelation.iff_forall_iff_eq	LRA.Identity.Laws.ModelTheory	theorem	true	∀ {Carrier : Type u} {R : Carrier → Carrier → Prop},   Iff (LRA.Identity.IsIdentityRelation R) (∀ (left right : Carrier), Iff (R left right) (Eq left right))	∀ {Carrier : Type u} {R : Carrier → Carrier → Prop},   Iff (LRA.Identity.IdentityTheory (fun x => True) R) (∀ (left right : Carrier), Iff (R left right) (Eq left right))	ok
LRA.Identity.IsIdentityRelation.isDiagonal	LRA.Identity.Laws.ModelTheory	theorem	true	∀ {Carrier : Type u} {R : Carrier → Carrier → Prop},   LRA.Identity.IsIdentityRelation R →     ∀ (left right : Carrier), Iff (R left right) (LRA.Identity.EqualityDiagonal Carrier left right)	∀ {Carrier : Type u} {R : Carrier → Carrier → Prop},   LRA.Identity.IdentityTheory (fun x => True) R → ∀ (left right : Carrier), Iff (R left right) (Eq left right)	ok
LRA.Identity.IsIdentityRelation.iff_eq_diagonal	LRA.Identity.Laws.ModelTheory	theorem	true	∀ {Carrier : Type u} {R : Carrier → Carrier → Prop},   Iff (LRA.Identity.IsIdentityRelation R) (Eq R (LRA.Identity.EqualityDiagonal Carrier))	∀ {Carrier : Type u} {R : Carrier → Carrier → Prop},   Iff (LRA.Identity.IdentityTheory (fun x => True) R) (Eq R fun left right => Eq left right)	ok
LRA.Identity.Interop.axiomaticIsEq	LRA.Identity.Interop.Audit	theorem	true	∀ {Carrier : Type u} (x y : Carrier), Iff (LRA.Identity.Construction.Axiomatic.Ax_IdentityRelation x y) (Eq x y)	∀ {Carrier : Type u} (x y : Carrier), Iff (LRA.Identity.Construction.Axiomatic.Ax_IdentityRelation x y) (Eq x y)	ok
