fq_name	module	kind	uses_sorry	pretty_type_uncurried	pretty_type_unfolded	unfold_status
LRA.Operation.Laws.Closure.OddNaturalAdditionFailsClosure	LRA.Operation.Laws.Closure.FailureModes	theorem	true	LRA.Operation.Laws.Closure.FailsBinaryClosedUnder LRA.Operation.Laws.Closure.OddNaturalCarrier   LRA.Operation.Laws.Closure.OddNaturalCarrier LRA.Operation.Laws.Closure.OddNaturalCarrier   LRA.Operation.Laws.Closure.NaturalAdditionForClosureFailure	(∀ (left right : Nat),     Eq (instHMod.1 left (instOfNatNat 2).1) (instOfNatNat 1).1 →       Eq (instHMod.1 right (instOfNatNat 2).1) (instOfNatNat 1).1 →         Eq (instHMod.1 (instHAdd.hAdd left right) (instOfNatNat 2).1) (instOfNatNat 1).1) →   False	ok
LRA.Operation.Laws.Associative.Associative	LRA.Operation.Laws.Associative.Definition	instance	false	∀ {Carrier : Type u} (operation : LRA.Operation.BinaryEndoOperation Carrier) (first second third : Carrier),   Eq (operation (operation first second) third) (operation first (operation second third))	∀ {Carrier : Type u} (operation : Carrier → Carrier → Carrier) (first second third : Carrier),   Eq (operation (operation first second) third) (operation first (operation second third))	ok
LRA.Operation.Laws.Associative.Associative.apply	LRA.Operation.Laws.Associative.Theorems	theorem	true	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier},   LRA.Operation.Laws.Associative.Associative operation →     ∀ (first second third : Carrier),       Eq (operation (operation first second) third) (operation first (operation second third))	∀ {Carrier : Type u} {operation : Carrier → Carrier → Carrier},   (∀ (first second third : Carrier),       Eq (operation (operation first second) third) (operation first (operation second third))) →     ∀ (first second third : Carrier),       Eq (operation (operation first second) third) (operation first (operation second third))	ok
LRA.Operation.Laws.Associative.Associative.reassociate_right	LRA.Operation.Laws.Associative.Theorems	theorem	true	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier},   LRA.Operation.Laws.Associative.Associative operation →     ∀ (first second third : Carrier),       Eq (operation first (operation second third)) (operation (operation first second) third)	∀ {Carrier : Type u} {operation : Carrier → Carrier → Carrier},   (∀ (first second third : Carrier),       Eq (operation (operation first second) third) (operation first (operation second third))) →     ∀ (first second third : Carrier),       Eq (operation first (operation second third)) (operation (operation first second) third)	ok
LRA.Operation.Laws.Associative.Associative.reassociate_left	LRA.Operation.Laws.Associative.Theorems	theorem	true	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier},   LRA.Operation.Laws.Associative.Associative operation →     ∀ (first second third : Carrier),       Eq (operation (operation first second) third) (operation first (operation second third))	∀ {Carrier : Type u} {operation : Carrier → Carrier → Carrier},   (∀ (first second third : Carrier),       Eq (operation (operation first second) third) (operation first (operation second third))) →     ∀ (first second third : Carrier),       Eq (operation (operation first second) third) (operation first (operation second third))	ok
LRA.Operation.Laws.Associative.Associative.four_right	LRA.Operation.Laws.Associative.Theorems	theorem	true	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier},   LRA.Operation.Laws.Associative.Associative operation →     ∀ (first second third fourth : Carrier),       Eq (operation first (operation second (operation third fourth)))         (operation (operation (operation first second) third) fourth)	∀ {Carrier : Type u} {operation : Carrier → Carrier → Carrier},   (∀ (first second third : Carrier),       Eq (operation (operation first second) third) (operation first (operation second third))) →     ∀ (first second third fourth : Carrier),       Eq (operation first (operation second (operation third fourth)))         (operation (operation (operation first second) third) fourth)	ok
LRA.Operation.Laws.Associative.Associative.four_left	LRA.Operation.Laws.Associative.Theorems	theorem	true	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier},   LRA.Operation.Laws.Associative.Associative operation →     ∀ (first second third fourth : Carrier),       Eq (operation (operation (operation first second) third) fourth)         (operation first (operation second (operation third fourth)))	∀ {Carrier : Type u} {operation : Carrier → Carrier → Carrier},   (∀ (first second third : Carrier),       Eq (operation (operation first second) third) (operation first (operation second third))) →     ∀ (first second third fourth : Carrier),       Eq (operation (operation (operation first second) third) fourth)         (operation first (operation second (operation third fourth)))	ok
LRA.Operation.Laws.Associative.Associative.preserves_left_nested_shape	LRA.Operation.Laws.Associative.Relationships	theorem	true	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier},   LRA.Operation.Laws.Associative.Associative operation →     ∀ (first second third : Carrier),       Eq (operation (operation first second) third) (operation first (operation second third))	∀ {Carrier : Type u} {operation : Carrier → Carrier → Carrier},   (∀ (first second third : Carrier),       Eq (operation (operation first second) third) (operation first (operation second third))) →     ∀ (first second third : Carrier),       Eq (operation (operation first second) third) (operation first (operation second third))	ok
LRA.Operation.Laws.Associative.NaturalSubtractionFailsAssociative	LRA.Operation.Laws.Associative.FailureModes	theorem	true	LRA.Operation.Laws.Associative.FailsAssociative LRA.Operation.Laws.Associative.NaturalSubtraction	(∀ (first second third : Nat),     Eq (instHSub.1 (instHSub.hSub first second) third) (instHSub.1 first (instHSub.hSub second third))) →   False	ok
LRA.Operation.Laws.Associative.FailsAssociative	LRA.Operation.Laws.Associative.FailureModes	instance	false	∀ {Carrier : Type u} (operation : LRA.Operation.BinaryEndoOperation Carrier),   LRA.Operation.Laws.Associative.Associative operation → False	∀ {Carrier : Type u} (operation : Carrier → Carrier → Carrier),   (∀ (first second third : Carrier),       Eq (operation (operation first second) third) (operation first (operation second third))) →     False	ok
LRA.Operation.Laws.Identity.LeftIdentity	LRA.Operation.Laws.Identity.Definition	instance	false	∀ {Carrier : Type u} (operation : LRA.Operation.BinaryEndoOperation Carrier) (identity element : Carrier),   Eq (operation identity element) element	∀ {Carrier : Type u} (operation : Carrier → Carrier → Carrier) (identity element : Carrier),   Eq (operation identity element) element	ok
LRA.Operation.Laws.Identity.TwoSidedIdentity	LRA.Operation.Laws.Identity.Definition	instance	false	∀ {Carrier : Type u} (operation : LRA.Operation.BinaryEndoOperation Carrier) (identity : Carrier),   And (LRA.Operation.Laws.Identity.LeftIdentity operation identity)     (LRA.Operation.Laws.Identity.RightIdentity operation identity)	∀ {Carrier : Type u} (operation : Carrier → Carrier → Carrier) (identity : Carrier),   And (∀ (element : Carrier), Eq (operation identity element) element)     (∀ (element : Carrier), Eq (operation element identity) element)	ok
LRA.Operation.Laws.Identity.RightIdentity	LRA.Operation.Laws.Identity.Definition	instance	false	∀ {Carrier : Type u} (operation : LRA.Operation.BinaryEndoOperation Carrier) (identity element : Carrier),   Eq (operation element identity) element	∀ {Carrier : Type u} (operation : Carrier → Carrier → Carrier) (identity element : Carrier),   Eq (operation element identity) element	ok
LRA.Operation.Laws.Identity.TwoSidedIdentity.right	LRA.Operation.Laws.Identity.Theorems	theorem	true	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier} {identity : Carrier},   LRA.Operation.Laws.Identity.TwoSidedIdentity operation identity →     LRA.Operation.Laws.Identity.RightIdentity operation identity	∀ {Carrier : Type u} {operation : Carrier → Carrier → Carrier} {identity : Carrier},   And (∀ (element : Carrier), Eq (operation identity element) element)       (∀ (element : Carrier), Eq (operation element identity) element) →     ∀ (element : Carrier), Eq (operation element identity) element	ok
LRA.Operation.Laws.Identity.TwoSidedIdentity.of_left_right	LRA.Operation.Laws.Identity.Theorems	theorem	true	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier} {identity : Carrier},   And (LRA.Operation.Laws.Identity.LeftIdentity operation identity)       (LRA.Operation.Laws.Identity.RightIdentity operation identity) →     LRA.Operation.Laws.Identity.TwoSidedIdentity operation identity	∀ {Carrier : Type u} {operation : Carrier → Carrier → Carrier} {identity : Carrier},   And (∀ (element : Carrier), Eq (operation identity element) element)       (∀ (element : Carrier), Eq (operation element identity) element) →     And (∀ (element : Carrier), Eq (operation identity element) element)       (∀ (element : Carrier), Eq (operation element identity) element)	ok
LRA.Operation.Laws.Identity.RightIdentity.apply	LRA.Operation.Laws.Identity.Theorems	theorem	true	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier} {identity : Carrier},   LRA.Operation.Laws.Identity.RightIdentity operation identity →     ∀ (element : Carrier), Eq (operation element identity) element	∀ {Carrier : Type u} {operation : Carrier → Carrier → Carrier} {identity : Carrier},   (∀ (element : Carrier), Eq (operation element identity) element) →     ∀ (element : Carrier), Eq (operation element identity) element	ok
LRA.Operation.Laws.Identity.TwoSidedIdentity.left	LRA.Operation.Laws.Identity.Theorems	theorem	true	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier} {identity : Carrier},   LRA.Operation.Laws.Identity.TwoSidedIdentity operation identity →     LRA.Operation.Laws.Identity.LeftIdentity operation identity	∀ {Carrier : Type u} {operation : Carrier → Carrier → Carrier} {identity : Carrier},   And (∀ (element : Carrier), Eq (operation identity element) element)       (∀ (element : Carrier), Eq (operation element identity) element) →     ∀ (element : Carrier), Eq (operation identity element) element	ok
LRA.Operation.Laws.Identity.LeftIdentity.apply	LRA.Operation.Laws.Identity.Theorems	theorem	true	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier} {identity : Carrier},   LRA.Operation.Laws.Identity.LeftIdentity operation identity →     ∀ (element : Carrier), Eq (operation identity element) element	∀ {Carrier : Type u} {operation : Carrier → Carrier → Carrier} {identity : Carrier},   (∀ (element : Carrier), Eq (operation identity element) element) →     ∀ (element : Carrier), Eq (operation identity element) element	ok
LRA.Operation.Laws.Identity.LeftRightIdentitiesCoincide	LRA.Operation.Laws.Identity.Relationships	theorem	true	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier} {leftIdentity rightIdentity : Carrier},   And (LRA.Operation.Laws.Identity.LeftIdentity operation leftIdentity)       (LRA.Operation.Laws.Identity.RightIdentity operation rightIdentity) →     Eq leftIdentity rightIdentity	∀ {Carrier : Type u} {operation : Carrier → Carrier → Carrier} {leftIdentity rightIdentity : Carrier},   And (∀ (element : Carrier), Eq (operation leftIdentity element) element)       (∀ (element : Carrier), Eq (operation element rightIdentity) element) →     Eq leftIdentity rightIdentity	ok
LRA.Operation.Laws.Identity.TwoSidedIdentityUnique	LRA.Operation.Laws.Identity.Relationships	theorem	true	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier} {firstIdentity secondIdentity : Carrier},   And (LRA.Operation.Laws.Identity.TwoSidedIdentity operation firstIdentity)       (LRA.Operation.Laws.Identity.TwoSidedIdentity operation secondIdentity) →     Eq firstIdentity secondIdentity	∀ {Carrier : Type u} {operation : Carrier → Carrier → Carrier} {firstIdentity secondIdentity : Carrier},   And       (And (∀ (element : Carrier), Eq (operation firstIdentity element) element)         (∀ (element : Carrier), Eq (operation element firstIdentity) element))       (And (∀ (element : Carrier), Eq (operation secondIdentity element) element)         (∀ (element : Carrier), Eq (operation element secondIdentity) element)) →     Eq firstIdentity secondIdentity	ok
LRA.Operation.Laws.Identity.BooleanFirstProjectionRightIdentityButNotLeftIdentity	LRA.Operation.Laws.Identity.FailureModes	theorem	true	And (LRA.Operation.Laws.Identity.RightIdentity LRA.Operation.Laws.Identity.BooleanFirstProjection Bool.false)   (LRA.Operation.Laws.Identity.FailsLeftIdentity LRA.Operation.Laws.Identity.BooleanFirstProjection Bool.false)	And (∀ (element : Bool), Eq element element) ((∀ (element : Bool), Eq Bool.false element) → False)	ok
LRA.Operation.Laws.Identity.FailsLeftIdentity	LRA.Operation.Laws.Identity.FailureModes	instance	false	∀ {Carrier : Type u} (operation : LRA.Operation.BinaryEndoOperation Carrier) (candidate : Carrier),   LRA.Operation.Laws.Identity.LeftIdentity operation candidate → False	∀ {Carrier : Type u} (operation : Carrier → Carrier → Carrier) (candidate : Carrier),   (∀ (element : Carrier), Eq (operation candidate element) element) → False	ok
LRA.Operation.Laws.Identity.FailsRightIdentity	LRA.Operation.Laws.Identity.FailureModes	instance	false	∀ {Carrier : Type u} (operation : LRA.Operation.BinaryEndoOperation Carrier) (candidate : Carrier),   LRA.Operation.Laws.Identity.RightIdentity operation candidate → False	∀ {Carrier : Type u} (operation : Carrier → Carrier → Carrier) (candidate : Carrier),   (∀ (element : Carrier), Eq (operation element candidate) element) → False	ok
LRA.Operation.Laws.Identity.BooleanSecondProjectionLeftIdentityButNotRightIdentity	LRA.Operation.Laws.Identity.FailureModes	theorem	true	And (LRA.Operation.Laws.Identity.LeftIdentity LRA.Operation.Laws.Identity.BooleanSecondProjection Bool.false)   (LRA.Operation.Laws.Identity.FailsRightIdentity LRA.Operation.Laws.Identity.BooleanSecondProjection Bool.false)	And (∀ (element : Bool), Eq element element) ((∀ (element : Bool), Eq Bool.false element) → False)	ok
LRA.Operation.Laws.Inverse.LeftInverse	LRA.Operation.Laws.Inverse.Definition	instance	false	∀ {Carrier : Type u} (operation : LRA.Operation.BinaryEndoOperation Carrier) (identity : Carrier)   (inverse : LRA.Operation.UnaryEndoOperation Carrier) (element : Carrier),   Eq (operation (inverse element) element) identity	∀ {Carrier : Type u} (operation : Carrier → Carrier → Carrier) (identity : Carrier) (inverse : Carrier → Carrier)   (element : Carrier), Eq (operation (inverse element) element) identity	ok
LRA.Operation.Laws.Inverse.RightInverse	LRA.Operation.Laws.Inverse.Definition	instance	false	∀ {Carrier : Type u} (operation : LRA.Operation.BinaryEndoOperation Carrier) (identity : Carrier)   (inverse : LRA.Operation.UnaryEndoOperation Carrier) (element : Carrier),   Eq (operation element (inverse element)) identity	∀ {Carrier : Type u} (operation : Carrier → Carrier → Carrier) (identity : Carrier) (inverse : Carrier → Carrier)   (element : Carrier), Eq (operation element (inverse element)) identity	ok
LRA.Operation.Laws.Inverse.LeftInverseOf	LRA.Operation.Laws.Inverse.Definition	instance	false	∀ {Carrier : Type u} (operation : LRA.Operation.BinaryEndoOperation Carrier) (identity element inverse : Carrier),   Eq (operation inverse element) identity	∀ {Carrier : Type u} (operation : Carrier → Carrier → Carrier) (identity element inverse : Carrier),   Eq (operation inverse element) identity	ok
LRA.Operation.Laws.Inverse.TwoSidedInverseOf	LRA.Operation.Laws.Inverse.Definition	instance	false	∀ {Carrier : Type u} (operation : LRA.Operation.BinaryEndoOperation Carrier) (identity element inverse : Carrier),   And (LRA.Operation.Laws.Inverse.LeftInverseOf operation identity element inverse)     (LRA.Operation.Laws.Inverse.RightInverseOf operation identity element inverse)	∀ {Carrier : Type u} (operation : Carrier → Carrier → Carrier) (identity element inverse : Carrier),   And (Eq (operation inverse element) identity) (Eq (operation element inverse) identity)	ok
LRA.Operation.Laws.Inverse.TwoSidedInvertibleOn	LRA.Operation.Laws.Inverse.Definition	instance	false	∀ {Carrier : Type u} (eligible : Carrier → Prop) (operation : LRA.Operation.BinaryEndoOperation Carrier)   (identity element : Carrier),   eligible element →     Exists fun inverse => LRA.Operation.Laws.Inverse.TwoSidedInverseOf operation identity element inverse	∀ {Carrier : Type u} (eligible : Carrier → Prop) (operation : Carrier → Carrier → Carrier) (identity element : Carrier),   eligible element →     Exists fun inverse => And (Eq (operation inverse element) identity) (Eq (operation element inverse) identity)	ok
LRA.Operation.Laws.Inverse.RightInvertibleOn	LRA.Operation.Laws.Inverse.Definition	instance	false	∀ {Carrier : Type u} (eligible : Carrier → Prop) (operation : LRA.Operation.BinaryEndoOperation Carrier)   (identity element : Carrier),   eligible element → Exists fun inverse => LRA.Operation.Laws.Inverse.RightInverseOf operation identity element inverse	∀ {Carrier : Type u} (eligible : Carrier → Prop) (operation : Carrier → Carrier → Carrier) (identity element : Carrier),   eligible element → Exists fun inverse => Eq (operation element inverse) identity	ok
LRA.Operation.Laws.Inverse.RightInverseOf	LRA.Operation.Laws.Inverse.Definition	instance	false	∀ {Carrier : Type u} (operation : LRA.Operation.BinaryEndoOperation Carrier) (identity element inverse : Carrier),   Eq (operation element inverse) identity	∀ {Carrier : Type u} (operation : Carrier → Carrier → Carrier) (identity element inverse : Carrier),   Eq (operation element inverse) identity	ok
LRA.Operation.Laws.Inverse.TwoSidedInverse	LRA.Operation.Laws.Inverse.Definition	instance	false	∀ {Carrier : Type u} (operation : LRA.Operation.BinaryEndoOperation Carrier) (identity : Carrier)   (inverse : LRA.Operation.UnaryEndoOperation Carrier),   And (LRA.Operation.Laws.Inverse.LeftInverse operation identity inverse)     (LRA.Operation.Laws.Inverse.RightInverse operation identity inverse)	∀ {Carrier : Type u} (operation : Carrier → Carrier → Carrier) (identity : Carrier) (inverse : Carrier → Carrier),   And (∀ (element : Carrier), Eq (operation (inverse element) element) identity)     (∀ (element : Carrier), Eq (operation element (inverse element)) identity)	ok
LRA.Operation.Laws.Inverse.LeftInvertibleOn	LRA.Operation.Laws.Inverse.Definition	instance	false	∀ {Carrier : Type u} (eligible : Carrier → Prop) (operation : LRA.Operation.BinaryEndoOperation Carrier)   (identity element : Carrier),   eligible element → Exists fun inverse => LRA.Operation.Laws.Inverse.LeftInverseOf operation identity element inverse	∀ {Carrier : Type u} (eligible : Carrier → Prop) (operation : Carrier → Carrier → Carrier) (identity element : Carrier),   eligible element → Exists fun inverse => Eq (operation inverse element) identity	ok
LRA.Operation.Laws.Inverse.LeftInverse.apply	LRA.Operation.Laws.Inverse.Theorems	theorem	true	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier} {identity : Carrier}   {inverse : LRA.Operation.UnaryEndoOperation Carrier},   LRA.Operation.Laws.Inverse.LeftInverse operation identity inverse →     ∀ (element : Carrier), Eq (operation (inverse element) element) identity	∀ {Carrier : Type u} {operation : Carrier → Carrier → Carrier} {identity : Carrier} {inverse : Carrier → Carrier},   (∀ (element : Carrier), Eq (operation (inverse element) element) identity) →     ∀ (element : Carrier), Eq (operation (inverse element) element) identity	ok
LRA.Operation.Laws.Inverse.RightInverseOf.apply	LRA.Operation.Laws.Inverse.Theorems	theorem	true	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier} {identity element inverse : Carrier},   LRA.Operation.Laws.Inverse.RightInverseOf operation identity element inverse → Eq (operation element inverse) identity	∀ {Carrier : Type u} {operation : Carrier → Carrier → Carrier} {identity element inverse : Carrier},   Eq (operation element inverse) identity → Eq (operation element inverse) identity	ok
LRA.Operation.Laws.Inverse.TwoSidedInverse.of_left_right	LRA.Operation.Laws.Inverse.Theorems	theorem	true	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier} {identity : Carrier}   {inverse : LRA.Operation.UnaryEndoOperation Carrier},   And (LRA.Operation.Laws.Inverse.LeftInverse operation identity inverse)       (LRA.Operation.Laws.Inverse.RightInverse operation identity inverse) →     LRA.Operation.Laws.Inverse.TwoSidedInverse operation identity inverse	∀ {Carrier : Type u} {operation : Carrier → Carrier → Carrier} {identity : Carrier} {inverse : Carrier → Carrier},   And (∀ (element : Carrier), Eq (operation (inverse element) element) identity)       (∀ (element : Carrier), Eq (operation element (inverse element)) identity) →     And (∀ (element : Carrier), Eq (operation (inverse element) element) identity)       (∀ (element : Carrier), Eq (operation element (inverse element)) identity)	ok
LRA.Operation.Laws.Inverse.RightInverse.apply	LRA.Operation.Laws.Inverse.Theorems	theorem	true	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier} {identity : Carrier}   {inverse : LRA.Operation.UnaryEndoOperation Carrier},   LRA.Operation.Laws.Inverse.RightInverse operation identity inverse →     ∀ (element : Carrier), Eq (operation element (inverse element)) identity	∀ {Carrier : Type u} {operation : Carrier → Carrier → Carrier} {identity : Carrier} {inverse : Carrier → Carrier},   (∀ (element : Carrier), Eq (operation element (inverse element)) identity) →     ∀ (element : Carrier), Eq (operation element (inverse element)) identity	ok
LRA.Operation.Laws.Inverse.LeftInverseOf.apply	LRA.Operation.Laws.Inverse.Theorems	theorem	true	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier} {identity element inverse : Carrier},   LRA.Operation.Laws.Inverse.LeftInverseOf operation identity element inverse → Eq (operation inverse element) identity	∀ {Carrier : Type u} {operation : Carrier → Carrier → Carrier} {identity element inverse : Carrier},   Eq (operation inverse element) identity → Eq (operation inverse element) identity	ok
LRA.Operation.Laws.Inverse.LeftInvertibleOn.apply	LRA.Operation.Laws.Inverse.Theorems	theorem	true	∀ {Carrier : Type u} {eligible : Carrier → Prop} {operation : LRA.Operation.BinaryEndoOperation Carrier}   {identity element : Carrier},   And (LRA.Operation.Laws.Inverse.LeftInvertibleOn eligible operation identity) (eligible element) →     Exists fun inverse => LRA.Operation.Laws.Inverse.LeftInverseOf operation identity element inverse	∀ {Carrier : Type u} {eligible : Carrier → Prop} {operation : Carrier → Carrier → Carrier} {identity element : Carrier},   And (∀ (element : Carrier), eligible element → Exists fun inverse => Eq (operation inverse element) identity)       (eligible element) →     Exists fun inverse => Eq (operation inverse element) identity	ok
LRA.Operation.Laws.Inverse.RightInvertibleOn.apply	LRA.Operation.Laws.Inverse.Theorems	theorem	true	∀ {Carrier : Type u} {eligible : Carrier → Prop} {operation : LRA.Operation.BinaryEndoOperation Carrier}   {identity element : Carrier},   And (LRA.Operation.Laws.Inverse.RightInvertibleOn eligible operation identity) (eligible element) →     Exists fun inverse => LRA.Operation.Laws.Inverse.RightInverseOf operation identity element inverse	∀ {Carrier : Type u} {eligible : Carrier → Prop} {operation : Carrier → Carrier → Carrier} {identity element : Carrier},   And (∀ (element : Carrier), eligible element → Exists fun inverse => Eq (operation element inverse) identity)       (eligible element) →     Exists fun inverse => Eq (operation element inverse) identity	ok
