fq_name	module	kind	uses_sorry	pretty_type_uncurried	pretty_type_unfolded	unfold_status
LRA.Identity.Constructions.Axiomatic.Ax_FirstOrderLeibnizLaw	LRA.Identity.Constructions.Axiomatic.Axioms.FirstOrderLeibniz.Axiom	axiom	false	∀ {S : LRA.Logic.Signature} (Variable : Type) [inst : DecidableEq Variable] (M : LRA.Logic.FirstOrder.Interpretation S),   LRA.Identity.Constructions.Axiomatic.FirstOrderLeibnizPrinciple Variable M	∀ {S : LRA.Logic.Signature} (Variable : Type) [inst : (a b : Variable) → Decidable (Eq a b)]   (M : LRA.Logic.FirstOrder.Interpretation S) (x y : M.1),   LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation x y →     ∀ (P : M.1 → Prop),       And           (Exists fun formula =>             Exists fun distinguished =>               Exists fun assignment =>                 ∀ (value : M.1),                   Iff (P value)                     (LRA.Logic.FirstOrder.Satisfies M                       (fun v' => Decidable.casesOn (inst v' distinguished) (fun x => assignment v') fun x => value)                       formula))           (P x) →         P y	ok
LRA.Identity.Constructions.Axiomatic.Ax_LeibnizLaw	LRA.Identity.Constructions.Axiomatic.Axioms.SecondOrderLeibniz.Axiom	axiom	false	∀ {Carrier : Type u} {x y : Carrier},   LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation x y → ∀ (Property : Carrier → Prop), Property x → Property y	∀ {Carrier : Type u} {x y : Carrier},   LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation x y → ∀ (Property : Carrier → Prop), Property x → Property y	ok
LRA.Identity.Constructions.Axiomatic.SecondOrderLeibnizImpliesFirstOrderLeibniz	LRA.Identity.Constructions.Axiomatic.Axioms.FirstOrderLeibniz.Theorems	theorem	true	∀ {S : LRA.Logic.Signature} (Variable : Type) [inst : DecidableEq Variable] (M : LRA.Logic.FirstOrder.Interpretation S),   LRA.Identity.Constructions.Axiomatic.FirstOrderLeibnizPrinciple Variable M	∀ {S : LRA.Logic.Signature} (Variable : Type) [inst : (a b : Variable) → Decidable (Eq a b)]   (M : LRA.Logic.FirstOrder.Interpretation S) (x y : M.1),   LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation x y →     ∀ (P : M.1 → Prop),       And           (Exists fun formula =>             Exists fun distinguished =>               Exists fun assignment =>                 ∀ (value : M.1),                   Iff (P value)                     (LRA.Logic.FirstOrder.Satisfies M                       (fun v' => Decidable.casesOn (inst v' distinguished) (fun x => assignment v') fun x => value)                       formula))           (P x) →         P y	ok
LRA.Identity.IdentityRelation.satisfiesIdentityTheory	LRA.Identity.Constructions.Axiomatic.Axioms.SecondOrderLeibniz.Theorems	theorem	true	∀ (Carrier : Type u) [inst : LRA.Identity.IdentityRelation Carrier],   LRA.Identity.IdentityTheory (LRA.Identity.FullLeibniz Carrier) inst.Ident	∀ (Carrier : Type u) [inst : LRA.Identity.IdentityRelation Carrier], LRA.Identity.IdentityTheory (fun x => True) inst.1	ok
LRA.Identity.Constructions.Axiomatic.axiomaticLeibnizLaw	LRA.Identity.Constructions.Axiomatic.Axioms.SecondOrderLeibniz.Theorems	theorem	true	∀ {Carrier : Type u} {x y : Carrier},   LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation x y → ∀ (Property : Carrier → Prop), Property x → Property y	∀ {Carrier : Type u} {x y : Carrier},   LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation x y → ∀ (Property : Carrier → Prop), Property x → Property y	ok
LRA.Identity.IsReflexiveIdentityRelation	LRA.Identity.Constructions.Axiomatic.Axioms.Reflexivity.Definitions	instance	false	∀ {Carrier : Type u} (R : Carrier → Carrier → Prop) (x : Carrier), R x x	∀ {Carrier : Type u} (R : Carrier → Carrier → Prop) (x : Carrier), R x x	ok
LRA.Identity.Constructions.Axiomatic.axiomaticIdentityReflexivity	LRA.Identity.Constructions.Axiomatic.Axioms.Reflexivity.Theorems	theorem	true	∀ {Carrier : Type u} (x : Carrier), LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation x x	∀ {Carrier : Type u} (x : Carrier), LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation x x	ok
LRA.Identity.Constructions.Axiomatic.Ax_EqualityReflexivity	LRA.Identity.Constructions.Axiomatic.Axioms.Reflexivity.Theorems	theorem	true	∀ {Carrier : Type u} (x : Carrier), LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation x x	∀ {Carrier : Type u} (x : Carrier), LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation x x	ok
LRA.Identity.Constructions.Axiomatic.axiomaticIdentityRelation_isReflexive	LRA.Identity.Constructions.Axiomatic.Axioms.Reflexivity.Theorems	theorem	true	∀ (Carrier : Type u), LRA.Identity.IsReflexiveIdentityRelation LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation	∀ (Carrier : Type u) (x : Carrier), LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation x x	ok
LRA.Identity.Constructions.Axiomatic.axiomaticIdentityRelation_satisfiesReflexivity	LRA.Identity.Constructions.Axiomatic.Axioms.Reflexivity.Satisfies	theorem	true	∀ (Carrier : Type u) (x : Carrier), LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation x x	∀ (Carrier : Type u) (x : Carrier), LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation x x	ok
LRA.Identity.Constructions.Axiomatic.SatisfiesFOLModelIdentity	LRA.Identity.Constructions.Axiomatic.Axioms.FirstOrderLeibniz.Satisfies	theorem	true	∀ {S : LRA.Logic.Signature} (Variable : Type) [inst : DecidableEq Variable] (M : LRA.Logic.FirstOrder.Interpretation S),   LRA.Identity.Logic.FOL.ModelIdentityTheory Variable M LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation	∀ {S : LRA.Logic.Signature} (Variable : Type) [inst : (a b : Variable) → Decidable (Eq a b)]   (M : LRA.Logic.FirstOrder.Interpretation S),   LRA.Identity.IdentityTheory     (fun P =>       Exists fun formula =>         Exists fun distinguished =>           Exists fun assignment =>             ∀ (value : M.1),               Iff (P value)                 (LRA.Logic.FirstOrder.Satisfies M                   (fun v' =>                     Decidable.rec (fun h => (fun x => assignment v') h) (fun h => (fun x => value) h)                       (inst v' distinguished))                   formula))     LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation	ok
LRA.Identity.EqualityDiagonal	LRA.Identity.Interface.ModelTheory.LStructure	instance	false	∀ (Carrier : Type u) (a a_1 : Carrier), Eq a a_1	∀ (Carrier : Type u) (a a_1 : Carrier), Eq a a_1	ok
LRA.Identity.IdentLeibnizIff	LRA.Identity.Laws.Identity	theorem	true	∀ {Carrier : Type u} [inst : LRA.Identity.IdentityRelation Carrier] {x y : Carrier},   Iff (inst.Ident x y) (∀ (Property : Carrier → Prop), Iff (Property x) (Property y))	∀ {Carrier : Type u} [inst : LRA.Identity.IdentityRelation Carrier] {x y : Carrier},   Iff (inst.1 x y) (∀ (Property : Carrier → Prop), Iff (Property x) (Property y))	ok
LRA.Identity.IsIdentityRelation.IsDiagonal	LRA.Identity.Laws.Identity	theorem	true	∀ {Carrier : Type u} {R : Carrier → Carrier → Prop},   LRA.Identity.IsIdentityRelation R →     ∀ (left right : Carrier), Iff (R left right) (LRA.Identity.EqualityDiagonal Carrier left right)	∀ {Carrier : Type u} {R : Carrier → Carrier → Prop},   LRA.Identity.IdentityTheory (fun x => True) R → ∀ (left right : Carrier), Iff (R left right) (Eq left right)	ok
LRA.Identity.IdentityOfIndiscernibles	LRA.Identity.Laws.Identity	theorem	true	∀ {Carrier : Type u} [inst : LRA.Identity.IdentityRelation Carrier] {x y : Carrier},   (∀ (Property : Carrier → Prop), Iff (Property x) (Property y)) → inst.Ident x y	∀ {Carrier : Type u} [inst : LRA.Identity.IdentityRelation Carrier] {x y : Carrier},   (∀ (Property : Carrier → Prop), Iff (Property x) (Property y)) → inst.1 x y	ok
LRA.Identity.IsIdentityRelation.IffForallIffEquality	LRA.Identity.Laws.Identity	theorem	true	∀ {Carrier : Type u} {R : Carrier → Carrier → Prop},   Iff (LRA.Identity.IsIdentityRelation R) (∀ (left right : Carrier), Iff (R left right) (Eq left right))	∀ {Carrier : Type u} {R : Carrier → Carrier → Prop},   Iff (LRA.Identity.IdentityTheory (fun x => True) R) (∀ (left right : Carrier), Iff (R left right) (Eq left right))	ok
LRA.Identity.IsIdentityRelation.IffEqualityDiagonal	LRA.Identity.Laws.Identity	theorem	true	∀ {Carrier : Type u} {R : Carrier → Carrier → Prop},   Iff (LRA.Identity.IsIdentityRelation R) (Eq R (LRA.Identity.EqualityDiagonal Carrier))	∀ {Carrier : Type u} {R : Carrier → Carrier → Prop},   Iff (LRA.Identity.IdentityTheory (fun x => True) R) (Eq R fun left right => Eq left right)	ok
LRA.Identity.IdentRefl	LRA.Identity.Laws.Identity	theorem	true	∀ {Carrier : Type u} [inst : LRA.Identity.IdentityRelation Carrier] (x : Carrier), inst.Ident x x	∀ {Carrier : Type u} [inst : LRA.Identity.IdentityRelation Carrier] (x : Carrier), inst.1 x x	ok
LRA.Identity.IdentRfl	LRA.Identity.Laws.Identity	theorem	true	∀ {Carrier : Type u} [inst : LRA.Identity.IdentityRelation Carrier] (x : Carrier), inst.Ident x x	∀ {Carrier : Type u} [inst : LRA.Identity.IdentityRelation Carrier] (x : Carrier), inst.1 x x	ok
LRA.Identity.IndiscernibilityOfIdenticals	LRA.Identity.Laws.Identity	theorem	true	∀ {Carrier : Type u} [inst : LRA.Identity.IdentityRelation Carrier] {x y : Carrier},   inst.Ident x y → ∀ (Property : Carrier → Prop), Iff (Property x) (Property y)	∀ {Carrier : Type u} [inst : LRA.Identity.IdentityRelation Carrier] {x y : Carrier},   inst.1 x y → ∀ (Property : Carrier → Prop), Iff (Property x) (Property y)	ok
LRA.Identity.EqualityStructure.IsDiagonal	LRA.Identity.Laws.Identity	theorem	true	∀ (S : LRA.Identity.EqualityStructure) (left right : S.Carrier),   Iff (S.equalityInterpretation left right) (LRA.Identity.EqualityDiagonal S.Carrier left right)	∀ (S : LRA.Identity.EqualityStructure) (left right : S.1), Iff (S.3 left right) (Eq left right)	ok
LRA.Identity.IdentSymmetric	LRA.Identity.Laws.Identity	theorem	true	∀ {Carrier : Type u} [inst : LRA.Identity.IdentityRelation Carrier] {x y : Carrier}, inst.Ident x y → inst.Ident y x	∀ {Carrier : Type u} [inst : LRA.Identity.IdentityRelation Carrier] {x y : Carrier}, inst.1 x y → inst.1 y x	ok
LRA.Identity.IdentTransitive	LRA.Identity.Laws.Identity	theorem	true	∀ {Carrier : Type u} [inst : LRA.Identity.IdentityRelation Carrier] {x y z : Carrier},   And (inst.Ident x y) (inst.Ident y z) → inst.Ident x z	∀ {Carrier : Type u} [inst : LRA.Identity.IdentityRelation Carrier] {x y z : Carrier},   And (inst.1 x y) (inst.1 y z) → inst.1 x z	ok
LRA.Identity.Constructions.Axiomatic.axiomaticIdentTransitive	LRA.Identity.Constructions.Axiomatic.Laws.Primitive	theorem	true	∀ {Carrier : Type u} {x y z : Carrier},   And (LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation x y)       (LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation y z) →     LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation x z	∀ {Carrier : Type u} {x y z : Carrier},   And (LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation x y)       (LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation y z) →     LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation x z	ok
LRA.Identity.Constructions.Axiomatic.axiomaticIdentRfl	LRA.Identity.Constructions.Axiomatic.Laws.Primitive	theorem	true	∀ {Carrier : Type u} (x : Carrier), LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation x x	∀ {Carrier : Type u} (x : Carrier), LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation x x	ok
LRA.Identity.Constructions.Axiomatic.axiomaticIdentLeibnizIff	LRA.Identity.Constructions.Axiomatic.Laws.Primitive	theorem	true	∀ {Carrier : Type u} {x y : Carrier},   LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation x y →     ∀ (Property : Carrier → Prop), Iff (Property x) (Property y)	∀ {Carrier : Type u} {x y : Carrier},   LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation x y →     ∀ (Property : Carrier → Prop), Iff (Property x) (Property y)	ok
LRA.Identity.Constructions.Axiomatic.axiomaticIdentSymmetric	LRA.Identity.Constructions.Axiomatic.Laws.Primitive	theorem	true	∀ {Carrier : Type u} {x y : Carrier},   LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation x y →     LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation y x	∀ {Carrier : Type u} {x y : Carrier},   LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation x y →     LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation y x	ok
LRA.Identity.IsEqualityRelation	LRA.Identity.Interface.Equality	instance	false	∀ {Carrier : Type u} (Equal : Carrier → Carrier → Prop),   LRA.Identity.IdentityTheory (LRA.Identity.FullLeibniz Carrier) Equal	∀ {Carrier : Type u} (Equal : Carrier → Carrier → Prop), LRA.Identity.IdentityTheory (fun x => True) Equal	ok
LRA.Identity.EqualityTheory	LRA.Identity.Interface.Equality	instance	false	∀ (Carrier : Type u) (a : Carrier → Carrier → Prop), LRA.Identity.IdentityTheory (LRA.Identity.FullLeibniz Carrier) a	∀ (Carrier : Type u) (a : Carrier → Carrier → Prop), LRA.Identity.IdentityTheory (fun x => True) a	ok
LRA.Identity.EqualReflexive	LRA.Identity.Interface.Equality	theorem	true	∀ {Carrier : Type u} [inst : LRA.Identity.EqualityRelation Carrier] (x : Carrier), inst.Equal x x	∀ {Carrier : Type u} [inst : LRA.Identity.EqualityRelation Carrier] (x : Carrier), inst.1 x x	ok
LRA.Identity.EqualLeibniz	LRA.Identity.Interface.Equality	theorem	true	∀ {Carrier : Type u} [inst : LRA.Identity.EqualityRelation Carrier] {x y : Carrier},   inst.Equal x y → ∀ (Property : Carrier → Prop), Property x → Property y	∀ {Carrier : Type u} [inst : LRA.Identity.EqualityRelation Carrier] {x y : Carrier},   inst.1 x y → ∀ (Property : Carrier → Prop), Property x → Property y	ok
LRA.Identity.EqualTransitive	LRA.Identity.Laws.Equality	theorem	true	∀ {Carrier : Type u} [inst : LRA.Identity.EqualityRelation Carrier] {x y z : Carrier},   And (inst.Equal x y) (inst.Equal y z) → inst.Equal x z	∀ {Carrier : Type u} [inst : LRA.Identity.EqualityRelation Carrier] {x y z : Carrier},   And (inst.1 x y) (inst.1 y z) → inst.1 x z	ok
LRA.Identity.EqualRfl	LRA.Identity.Laws.Equality	theorem	true	∀ {Carrier : Type u} [inst : LRA.Identity.EqualityRelation Carrier] (x : Carrier), inst.Equal x x	∀ {Carrier : Type u} [inst : LRA.Identity.EqualityRelation Carrier] (x : Carrier), inst.1 x x	ok
LRA.Identity.EqualLeibnizIff	LRA.Identity.Laws.Equality	theorem	true	∀ {Carrier : Type u} [inst : LRA.Identity.EqualityRelation Carrier] {x y : Carrier},   inst.Equal x y → ∀ (Property : Carrier → Prop), Iff (Property x) (Property y)	∀ {Carrier : Type u} [inst : LRA.Identity.EqualityRelation Carrier] {x y : Carrier},   inst.1 x y → ∀ (Property : Carrier → Prop), Iff (Property x) (Property y)	ok
LRA.Identity.EqualSymmetric	LRA.Identity.Laws.Equality	theorem	true	∀ {Carrier : Type u} [inst : LRA.Identity.EqualityRelation Carrier] {x y : Carrier}, inst.Equal x y → inst.Equal y x	∀ {Carrier : Type u} [inst : LRA.Identity.EqualityRelation Carrier] {x y : Carrier}, inst.1 x y → inst.1 y x	ok
LRA.Identity.IdentIsDiagonal	LRA.Identity.Laws.Equality	theorem	true	∀ {Carrier : Type u} [inst : LRA.Identity.IdentityRelation Carrier] [inst_1 : LRA.Identity.EqualityRelation Carrier]   (x y : Carrier), Iff (inst.Ident x y) (inst_1.Equal x y)	∀ {Carrier : Type u} [inst : LRA.Identity.IdentityRelation Carrier] [inst_1 : LRA.Identity.EqualityRelation Carrier]   (x y : Carrier), Iff (inst.1 x y) (inst_1.1 x y)	ok
LRA.Identity.EqualRefl	LRA.Identity.Laws.Equality	theorem	true	∀ {Carrier : Type u} [inst : LRA.Identity.EqualityRelation Carrier] (x : Carrier), inst.Equal x x	∀ {Carrier : Type u} [inst : LRA.Identity.EqualityRelation Carrier] (x : Carrier), inst.1 x x	ok
LRA.Identity.Constructions.Axiomatic.axiomaticIdentIsDiagonal	LRA.Identity.Constructions.Axiomatic.Laws.Equality	theorem	true	∀ {Carrier : Type u} (x y : Carrier),   Iff (LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation x y)     ((LRA.Identity.Constructions.Axiomatic.instEqualityRelation Carrier).Equal x y)	∀ {Carrier : Type u} (x y : Carrier),   Iff (LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation x y)     ((LRA.Identity.Constructions.Axiomatic.instEqualityRelation Carrier).1 x y)	ok
LRA.Identity.Constructions.Axiomatic.axiomaticEqualRfl	LRA.Identity.Constructions.Axiomatic.Laws.Equality	theorem	true	∀ {Carrier : Type u} (x : Carrier), (LRA.Identity.Constructions.Axiomatic.instEqualityRelation Carrier).Equal x x	∀ {Carrier : Type u} (x : Carrier), (LRA.Identity.Constructions.Axiomatic.instEqualityRelation Carrier).1 x x	ok
LRA.Identity.Constructions.Axiomatic.Laws.Equivalence	LRA.Identity.Constructions.Axiomatic.Laws.Identity	theorem	true	∀ {Carrier : Type u}, LRA.Relation.EquivalenceRelation LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation	∀ {Carrier : Type u},   And (∀ (x : Carrier), LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation x x)     (And       (∀ (x y : Carrier),         LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation x y →           LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation y x)       (∀ (x y z : Carrier),         LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation x y →           LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation y z →             LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation x z))	ok
LRA.Identity.Constructions.Axiomatic.Laws.Reflexivity	LRA.Identity.Constructions.Axiomatic.Laws.Identity	theorem	true	∀ {Carrier : Type u} (x : Carrier), LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation x x	∀ {Carrier : Type u} (x : Carrier), LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation x x	ok
LRA.Identity.Constructions.Axiomatic.Laws.Congruence	LRA.Identity.Constructions.Axiomatic.Laws.Identity	theorem	true	∀ {Carrier Codomain : Type u} {x y : Carrier},   LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation x y →     ∀ (f : Carrier → Codomain), LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation (f x) (f y)	∀ {Carrier Codomain : Type u} {x y : Carrier},   LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation x y →     ∀ (f : Carrier → Codomain), LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation (f x) (f y)	ok
